ano,mes_inicial,mes_final,setor_governo,programa_cod,programa_desc,uo_programa_cod,uo_programa_nome,uo_acao_cod,uo_acao_nome,area_tematica_cod,area_tematica_desc,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,acao_cod,acao_desc,is_meta_cumulativa,identificador_tipo_acao_cod,identificador_tipo_acao_desc,acao_finalidade,iag_cod,iag_desc,projeto_estrategico_cod,projeto_estrategico_desc,publico_alvo_cod,publico_alvo_desc,produto_cod,produto_desc,produto_unidade_medida_cod,produto_unidade_medida_desc,vlr_credito_inicial,vlr_prog_inicial_periodo_ref,vlr_prog_inicial_outras_despesas_jan,vlr_prog_inicial_outras_despesas_fev,vlr_prog_inicial_outras_despesas,vlr_prog_inicial_pessoal_auxilios_jan,vlr_prog_inicial_pessoal_auxilios_fev,vlr_prog_inicial_pessoal_auxilios,vlr_despesa_realizada_jan,vlr_despesa_realizada_fev,vlr_credito_autorizado,vlr_despesa_realizada,vlr_previsao_fisica,vlr_prog_fisica_inicial_periodo_ref,vlr_meta_fisica_reprogramada,vlr_fisico_realizado_jan,vlr_fisico_realizado_fev,vlr_fisico_realizado,vlr_pessoa_remunerada_jan,vlr_pessoa_remunerada_fev,vlr_realizacao_pessoa_remunerada,ultimo_mes_maior_execucao,is_acao_nao_regionalizada,justificativa_nao_regionalizacao,objetivo,is_acao_transposta_durante_exercicio,empty_column
2023,1,2,PLANEJAMENTO E GESTÃO,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,8,Planejamento e Gestão,4,ADMINISTRAÇÃO,122,ADMINISTRAÇÃO GERAL,2500,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,True,2,Atividade Meio do Orçamento Fiscal,"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS.",0,Demais Projetos e Atividades,,,426,ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO ESTADUAL,11440,AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA,3,AÇÃO,8831161,1471860.16,472295.83,472295.83,944591.66,263634.25,263634.25,527268.5,358741.45,1378395.55,9607819.44,1737137,1,1,1,1,1,1,20,20,20,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,PLANEJAMENTO E GESTÃO,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,8,Planejamento e Gestão,4,ADMINISTRAÇÃO,122,ADMINISTRAÇÃO GERAL,2500,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,True,2,Atividade Meio do Orçamento Fiscal,"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS.",0,Demais Projetos e Atividades,,,426,ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO ESTADUAL,11440,AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA,3,AÇÃO,21402123,2477535.15,0,28569.6,28569.6,1255612.97,1193352.58,2448965.55,1255612.97,1221922.18,27387680,2477535.15,1,1,1,1,1,1,89,90,90,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,OUVIDORIA GERAL,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS,8,Planejamento e Gestão,14,DIREITOS DA CIDADANIA,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",2500,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,True,2,Atividade Meio do Orçamento Fiscal,"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS.",0,Demais Projetos e Atividades,,,426,ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO ESTADUAL,11440,AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA,3,AÇÃO,3440151,596723.77,200,22040.13,22240.13,314451.21,260032.43,574483.64,314651.21,282072.56,4504980.28,596723.77,1,1,1,1,1,1,25,25,25,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS",705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,1301,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS",8,Planejamento e Gestão,4,ADMINISTRAÇÃO,122,ADMINISTRAÇÃO GERAL,2500,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,True,2,Atividade Meio do Orçamento Fiscal,"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS.",0,Demais Projetos e Atividades,,,426,ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO ESTADUAL,11440,AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA,3,AÇÃO,8541986,1070505.84,111791.82,70761.44,182553.26,475826.28,412126.3,887952.58,587618.1,482887.74,20522500.74,1070505.84,1,1,1,1,1,1,43,42,43,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS",705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,2301,DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS,8,Planejamento e Gestão,4,ADMINISTRAÇÃO,122,ADMINISTRAÇÃO GERAL,2500,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,True,2,Atividade Meio do Orçamento Fiscal,"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS.",0,Demais Projetos e Atividades,,,426,ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO ESTADUAL,11440,AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA,3,AÇÃO,85805929,14300988.16,3274069.58,3274069.58,6548139.16,3876424.5,3876424.5,7752849,5900466.77,8006367.63,170830797.04,13906834.4,1,1,1,1,1,1,413,409,413,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS",705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,2431,AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE,8,Planejamento e Gestão,4,ADMINISTRAÇÃO,122,ADMINISTRAÇÃO GERAL,2500,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,True,2,Atividade Meio do Orçamento Fiscal,"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS.",0,Demais Projetos e Atividades,,,426,ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO ESTADUAL,11440,AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA,3,AÇÃO,2762278,363123.52,0,44313.47,44313.47,163799.43,155010.62,318810.05,163799.43,199324.09,2764869.89,363123.52,1,1,1,1,1,1,8,8,8,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,SAÚDE,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,4291,FUNDO ESTADUAL DE SAÚDE,8,Planejamento e Gestão,10,SAÚDE,122,ADMINISTRAÇÃO GERAL,2500,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,True,2,Atividade Meio do Orçamento Fiscal,"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS.",0,Demais Projetos e Atividades,,,426,ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO ESTADUAL,11440,AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA,3,AÇÃO,153490413,17082119.52,0,8185285.16,8185285.16,4228068.79,4668765.57,8896834.36,4228068.79,12854050.73,211029302.9,17082119.52,1,1,1,1,1,1,476,471,476,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,SAÚDE,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS,8,Planejamento e Gestão,10,SAÚDE,122,ADMINISTRAÇÃO GERAL,2500,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,True,2,Atividade Meio do Orçamento Fiscal,"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS.",0,Demais Projetos e Atividades,,,426,ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO ESTADUAL,11440,AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA,3,AÇÃO,196452063,14937532.82,978742.9,3040584.38,4019327.28,4682875.73,6235329.81,10918205.54,5661618.63,9275914.19,187553924.89,14937532.82,1,1,1,1,1,1,518,510,518,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,SAÚDE,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,2261,FUNDAÇÃO EZEQUIEL DIAS,8,Planejamento e Gestão,10,SAÚDE,122,ADMINISTRAÇÃO GERAL,2500,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,True,2,Atividade Meio do Orçamento Fiscal,"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS.",0,Demais Projetos e Atividades,,,426,ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO ESTADUAL,11440,AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA,3,AÇÃO,45186698,6315579.4,47601.15,171485.92,219087.07,3117286.96,2979205.37,6096492.33,3164888.11,3150691.29,48793836.47,6315579.4,1,1,1,1,1,1,342,338,342,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,8,Planejamento e Gestão,6,SEGURANÇA PÚBLICA,122,ADMINISTRAÇÃO GERAL,2500,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,True,2,Atividade Meio do Orçamento Fiscal,"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS.",0,Demais Projetos e Atividades,,,426,ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO ESTADUAL,11440,AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA,3,AÇÃO,238406115,40016737.92,29143.35,117614.1,146757.45,21201057.96,18668922.51,39869980.47,21230201.31,18704694.35,265027197.4,39934895.66,1,1,1,1,1,1,108,1427,1427,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS",705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,2461,AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO,8,Planejamento e Gestão,4,ADMINISTRAÇÃO,122,ADMINISTRAÇÃO GERAL,2500,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,True,2,Atividade Meio do Orçamento Fiscal,"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS.",0,Demais Projetos e Atividades,,,426,ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO ESTADUAL,11440,AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA,3,AÇÃO,1247947,161504.77,0,2623.7,2623.7,75088.13,83792.94,158881.07,75088.13,86416.64,1074627,161504.77,1,1,1,1,1,1,7,7,7,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,PLANEJAMENTO E GESTÃO,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,1941,EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,8,Planejamento e Gestão,4,ADMINISTRAÇÃO,122,ADMINISTRAÇÃO GERAL,4392,APRIMORAMENTO DA REDE DE POSTOS PRÓPRIOS QUE ATENDE A FROTA ESTADUAL,False,4,Atividade Fim do Orçamento Fiscal,"GARANTIR QUE A REDE DE POSTOS PRÓPRIOS DO ESTADO POSSUA MAIOR COBERTURA GEOGRÁFICA E ESTEJA REGULAR, PROPORCIONANDO MAIS ECONOMIA E SEGURANÇA AO ABASTECIMENTO DA FROTA DE VEICULOS ESTADUAL.",0,Demais Projetos e Atividades,,,4,ADMINISTRAÇÃO PÚBLICA ESTADUAL,12468,PONTO/POSTO DE ABASTECIMENTO COM LICENCIAMENTO PROTOCOLADO,207,UNIDADE,1486162,0,0,0,0,0,0,0,0,0,335739.67,0,18,0,0,0,0,0,0,0,0,2,True,"A AÇÃO É DE APORTE PARA SER EXECUTADA NA PMMG, PCMG E CBMMG.","DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,8,Planejamento e Gestão,6,SEGURANÇA PÚBLICA,182,DEFESA CIVIL,4556,AMPLIAÇÃO DE POSTOS DE ABASTECIMENTO PRÓPRIOS DO ESTADO - CBMMG,False,4,Atividade Fim do Orçamento Fiscal,"EXECUÇÃO DOS PROJETOS PREVISTOS NO ACORDO JUDICIAL COM A VALE, A FIM DE APRIMORAR A GESTÃO, CONTROLE E TRANSPARÊNCIA DOS RECURSOS PREVISTOS NO ACORDO. DESSA FORMA, ESPERA-SE QUE OS SISTEMAS CORPORATIVOS DO ESTADO, ESPECIALMENTE O SIGPLAN, REFLITAM DE MANEIRA MAIS DIRETA AS ENTREGAS DO ACORDO, SEM DIVIDIR ESPAÇO COM ENTREGAS DE OUTRAS FONTES PORVENTURA NAS MESMAS AÇÕES.",0,Demais Projetos e Atividades,,,282,POPULAÇÃO MINEIRA,11683,OBRA  CONCLUÍDA,143,OBRA,1000,0,0,0,0,0,0,0,0,0,1000,0,1,0,1,0,0,0,0,0,0,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,DESENVOLVIMENTO ECONÔMICO,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,5071,COMPANHIA DE HABITAÇÃO DO ESTADO DE MINAS GERAIS,8,Planejamento e Gestão,16,HABITAÇÃO,122,ADMINISTRAÇÃO GERAL,6010,MANUTENÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA ADMINISTRATIVA - COHAB,False,6,Atividade Meio de Empresa,"ADEQUAR, MANTER E DESENVOLVER A ESTRUTURA ADMINISTRATIVA E OPERACIONAL PARA GARANTIR O BOM FUNCIONAMENTO DA EMPRESA.",0,Demais Projetos e Atividades,,,680,USUÁRIOS DA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL DA EMPRESA,11440,AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA,3,AÇÃO,120000,0,0,0,0,0,0,0,0,0,120000,0,1,0,0,0,0,0,0,0,0,2,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,FAZENDA,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,4721,FUNDO ESTADUAL DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,8,Planejamento e Gestão,28,ENCARGOS ESPECIAIS,846,OUTROS ENCARGOS ESPECIAIS,7001,COBERTURA DO DÉFICIT DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL - RPPS,False,7,Operação Especial,BUSCAR E MANTER O EQUILÍBRIO FINANCEIRO E ATUARIAL DO SISTEMA DE PREVIDÊNCIA SOCIAL DOS SERVIDORES PÚBLICOS CIVIS DO ESTADO.,0,Demais Projetos e Atividades,,,431,INATIVOS CIVIS E PENSIONISTAS,11439,APORTE REALIZADO,184,R$ MIL,1000,0,0,0,0,0,0,0,0,0,1000,0,1,0,1,0,0,0,0,0,0,2,True,"BEM OU SERVIÇO ENTREGUE À SOCIEDADE QUE, POR SUAS CARACTERÍSTICAS, NÃO POSSUI EXECUÇÃO FÍSICA GEOGRAFICAMENTE DELIMITÁVEL E ABRANGE DE FORMA DIFUSA O ESTADO COMO UM TODO, OCONJUNTO DA POPULAÇÃO DO ESTADO OU O PRÓPRIO APARELHO ESTATAL","DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
2023,1,2,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,705,APOIO ÀS POLÍTICAS PÚBLICAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,8,Planejamento e Gestão,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,7002,ENCARGOS COM PENSIONISTAS,False,7,Operação Especial,ASSEGURAR O PAGAMENTO DO BENEFÍCIO ADQUIRIDO PELOS PENSIONISTAS APÓS A MORTE DO SEGURADO.,0,Demais Projetos e Atividades,,,336,"SEGURADOS DO IPSM, DE ACORDO COM O ART. 3º DA LEI Nº 10.366, DE 28 DE DEZEMBRO DE 1990, E SEUS PENSIONISTAS, OBSERVADOS OS REQUISITOS ESTABELECIDOS NA LEI Nº 17.949, DE 22 DE DEZEMBRO DE 2008 E NO DECRETO Nº 45.078, DE 02 DE ABRIL DE 2009",202,PENSÃO PAGA,149,PENSÃO,1925667813,290465830.7,144810498.58,145655332.12,290465830.7,0,0,0,144810498.58,145655332.12,2233444200,290465830.7,185562,25340,176053,13450,11890,25340,0,0,0,1,False,,"DESENVOLVER ATIVIDADES DE SUPORTE À CONSECUÇÃO DAS POLITICAS PÚBLICAS DOS ÓRGÃOS E ENTIDADES GOVERNAMENTAIS, EM RELAÇÃO ÀS QUAIS NÃO SE POSSA ASSOCIAR UM BEM OU SERVIÇO A SER DISPONIBILIZADO DIRETAMENTE À SOCIEDADE.",,
